low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.27838303361885697,0.6391915168094284,persistent,0.6391915168094284
199,201,0.0,1.0,0.5,short-term,0.5
183,185,0.5144654614284456,0.21692616841939275,0.36569581492391917,short-term,0.36569581492391917
218,220,0.0,0.6542631051016015,0.32713155255080073,short-term,0.32713155255080073
177,179,0.06008215908360758,0.5108369434932271,0.2854595512884173,short-term,0.2854595512884173
220,223,0.0,0.411265036728076,0.205632518364038,short-term,0.205632518364038
227,229,0.0,0.3873013471986155,0.19365067359930774,short-term,0.19365067359930774
223,225,0.0,0.38330538886535354,0.19165269443267677,short-term,0.19165269443267677
234,236,0.0,0.36813206816556654,0.18406603408278327,short-term,0.18406603408278327
203,205,0.0,0.3507475855743426,0.1753737927871713,short-term,0.1753737927871713
207,209,0.0,0.3226975504902654,0.1613487752451327,short-term,0.1613487752451327
225,227,0.0,0.31996661494332806,0.15998330747166403,short-term,0.15998330747166403
231,234,0.0,0.27959333720196516,0.13979666860098258,short-term,0.13979666860098258
229,231,0.0,0.27855178277033404,0.13927589138516702,short-term,0.13927589138516702
196,199,0.0,0.2637225269134356,0.1318612634567178,short-term,0.1318612634567178
