low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6824496884024155,0.8412248442012078,persistent,0.8412248442012078
199,202,0.10146969361306123,1.0,0.5507348468065306,short-term,0.5507348468065306
221,223,0.5216829779992413,0.5392694107206485,0.530476194359945,persistent,0.530476194359945
228,230,0.4513187180950042,0.49747084270609226,0.4743947804005482,persistent,0.4743947804005482
223,225,0.1844990602199927,0.42966669436527155,0.3070828772926321,short-term,0.3070828772926321
225,228,0.18072575144584296,0.38892022999602144,0.2848229907209322,short-term,0.2848229907209322
230,232,0.07057352761853304,0.4343231735926477,0.2524483506055904,short-term,0.2524483506055904
202,204,0.08842602205448234,0.39651696132016817,0.24247149168732526,short-term,0.24247149168732526
232,235,0.0,0.4531671303872192,0.2265835651936096,short-term,0.2265835651936096
197,199,0.042804915477850536,0.38880656767724486,0.2158057415775477,short-term,0.2158057415775477
