low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7724850617632596,0.8862425308816297,persistent,0.8862425308816297
199,202,0.0,1.0,0.5,short-term,0.5
213,216,0.7036930751289959,0.28699856856511324,0.49534582184705456,short-term,0.49534582184705456
206,209,0.5902175253162452,0.397153946393811,0.49368573585502806,short-term,0.49368573585502806
197,199,0.5038767972214299,0.4374078928272364,0.4706423450243331,short-term,0.4706423450243331
220,223,0.0,0.51756117658921,0.258780588294605,short-term,0.258780588294605
232,234,0.0,0.4984082903681252,0.2492041451840626,short-term,0.2492041451840626
227,230,0.0,0.46776350435720215,0.23388175217860108,short-term,0.23388175217860108
223,225,0.0,0.42067968804716743,0.21033984402358372,short-term,0.21033984402358372
225,227,0.0,0.40547296048266307,0.20273648024133153,short-term,0.20273648024133153
230,232,0.0,0.3966891337745623,0.19834456688728114,short-term,0.19834456688728114
