low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.38887608200606555,0.6944380410030327,short-term,0.6944380410030327
156,160,0.9423572682353627,0.429241951079584,0.6857996096574733,short-term,0.6857996096574733
152,156,0.6420750041344727,0.5249491973475614,0.5835121007410171,short-term,0.5835121007410171
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6625608969786555,0.33128044848932775,short-term,0.33128044848932775
185,189,0.0,0.6045394946693324,0.3022697473346662,short-term,0.3022697473346662
217,221,0.0,0.591681968250118,0.295840984125059,short-term,0.295840984125059
193,197,0.0,0.5221405942165341,0.26107029710826707,short-term,0.26107029710826707
201,205,0.0,0.5142512380815794,0.2571256190407897,short-term,0.2571256190407897
181,185,0.0,0.480380440978164,0.240190220489082,short-term,0.240190220489082
