low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.24898752882122155,0.6244937644106108,short-term,0.6244937644106108
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.2401442922929947,0.5189198296416291,0.3795320609673119,short-term,0.3795320609673119
181,183,0.537721380450382,0.14246171216653752,0.3400915463084597,short-term,0.3400915463084597
218,221,0.0,0.6033613124267148,0.3016806562133574,short-term,0.3016806562133574
221,223,0.0,0.44155893954892117,0.22077946977446058,short-term,0.22077946977446058
227,229,0.0,0.38757244972682503,0.19378622486341252,short-term,0.19378622486341252
223,225,0.0,0.35915509176673377,0.17957754588336688,short-term,0.17957754588336688
203,205,0.0,0.3389446482244869,0.16947232411224344,short-term,0.16947232411224344
225,227,0.0,0.33322046387573745,0.16661023193786872,short-term,0.16661023193786872
207,210,0.0,0.3260279401986052,0.1630139700993026,short-term,0.1630139700993026
234,236,0.0,0.32475043044029056,0.16237521522014528,short-term,0.16237521522014528
229,231,0.0,0.31790954071095656,0.15895477035547828,short-term,0.15895477035547828
231,234,0.0,0.2977100882734111,0.14885504413670556,short-term,0.14885504413670556
196,199,0.0,0.271737199021742,0.135868599510871,short-term,0.135868599510871
212,214,0.0,0.26615500809003473,0.13307750404501736,short-term,0.13307750404501736
