low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.308614051348796,0.654307025674398,short-term,0.654307025674398
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9154347103419848,0.4577173551709924,short-term,0.4577173551709924
154,158,0.0,0.8604527304761332,0.4302263652380666,short-term,0.4302263652380666
218,222,0.0,0.8497959536367189,0.42489797681835945,short-term,0.42489797681835945
173,176,0.0,0.7407963378679794,0.3703981689339897,short-term,0.3703981689339897
161,165,0.0,0.7299829501470422,0.3649914750735211,short-term,0.3649914750735211
150,154,0.0,0.6845272943673032,0.3422636471836516,short-term,0.3422636471836516
184,188,0.0,0.6763988543526812,0.3381994271763406,short-term,0.3381994271763406
169,173,0.0,0.6728356634751788,0.3364178317375894,short-term,0.3364178317375894
195,199,0.0,0.6575546217202567,0.32877731086012835,short-term,0.32877731086012835
192,195,0.0,0.6339172646348098,0.3169586323174049,short-term,0.3169586323174049
