low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.7547945219626572,0.8773972609813285,persistent,0.8773972609813285
199,202,0.14128342067334718,1.0,0.5706417103366735,short-term,0.5706417103366735
228,230,0.3886047786909767,0.4760283561959453,0.43231656744346103,persistent,0.43231656744346103
221,223,0.25214164993437665,0.48701500516156365,0.36957832754797015,persistent,0.36957832754797015
223,225,0.15815620840470246,0.4398731977568412,0.2990147030807718,short-term,0.2990147030807718
225,228,0.154595730569593,0.4303142672291613,0.29245499889937715,short-term,0.29245499889937715
202,204,0.16973906321664495,0.40595931101523713,0.28784918711594104,short-term,0.28784918711594104
197,199,0.1430813778145566,0.4218785382359768,0.2824799580252667,short-term,0.2824799580252667
230,232,0.06036973687355161,0.4446658113251717,0.25251777409936166,short-term,0.25251777409936166
232,235,0.0,0.46395850360157387,0.23197925180078693,short-term,0.23197925180078693
