low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6856552337163928,0.8428276168581964,persistent,0.8428276168581964
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.7988770092778295,0.3994385046389147,short-term,0.3994385046389147
155,159,0.0,0.6982876484969922,0.3491438242484961,short-term,0.3491438242484961
162,166,0.0,0.684077743118829,0.3420388715594145,short-term,0.3420388715594145
173,177,0.0,0.6474691360314744,0.3237345680157372,short-term,0.3237345680157372
126,130,0.0,0.6150292826568811,0.30751464132844053,short-term,0.30751464132844053
184,188,0.0,0.5920739162366385,0.29603695811831926,short-term,0.29603695811831926
152,155,0.0,0.5904309049292457,0.29521545246462283,short-term,0.29521545246462283
191,195,0.0,0.5894463442459948,0.2947231721229974,short-term,0.2947231721229974
216,220,0.0,0.5839194098560183,0.29195970492800916,short-term,0.29195970492800916
170,173,0.0,0.5805733563485084,0.2902866781742542,short-term,0.2902866781742542
