low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.5916951529517669,0.7958475764758834,short-term,0.7958475764758834
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8019919070563745,0.40099595352818723,short-term,0.40099595352818723
123,126,0.16151916960207333,0.6222987466880073,0.39190895814504034,short-term,0.39190895814504034
155,159,0.0,0.7349711742807704,0.3674855871403852,short-term,0.3674855871403852
173,177,0.0,0.7190691180361283,0.35953455901806414,short-term,0.35953455901806414
163,166,0.0,0.7053906749326464,0.3526953374663232,short-term,0.3526953374663232
152,155,0.0,0.6479571704900431,0.32397858524502154,short-term,0.32397858524502154
170,173,0.0,0.6451124541905436,0.3225562270952718,short-term,0.3225562270952718
217,220,0.0,0.62172845926668,0.31086422963334,short-term,0.31086422963334
184,188,0.0,0.6170439571726468,0.3085219785863234,short-term,0.3085219785863234
126,130,0.0,0.6100863884198359,0.30504319420991793,short-term,0.30504319420991793
192,195,0.0,0.5944665448572944,0.2972332724286472,short-term,0.2972332724286472
