low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.25098453403772863,0.6254922670188643,short-term,0.6254922670188643
199,202,0.0,1.0,0.5,short-term,0.5
192,195,0.6907675413010975,0.2981995613316576,0.49448355131637756,short-term,0.49448355131637756
179,181,0.7899814762217648,0.19827313270795666,0.49412730446486075,short-term,0.49412730446486075
218,220,0.0,0.7879706635219202,0.3939853317609601,short-term,0.3939853317609601
197,199,0.2805131690019248,0.4970448201797774,0.3887789945908511,short-term,0.3887789945908511
220,223,0.0,0.5155614533905873,0.25778072669529367,short-term,0.25778072669529367
232,234,0.0,0.5120423024339388,0.2560211512169694,short-term,0.2560211512169694
227,230,0.0,0.49298424684398967,0.24649212342199484,short-term,0.24649212342199484
223,225,0.0,0.45574499709291033,0.22787249854645517,short-term,0.22787249854645517
206,209,0.04857024749976346,0.4016401119115272,0.22510517970564534,short-term,0.22510517970564534
202,204,0.0,0.4073188526753356,0.2036594263376678,short-term,0.2036594263376678
225,227,0.0,0.4071110891621516,0.2035555445810758,short-term,0.2035555445810758
230,232,0.0,0.40292773319729436,0.20146386659864718,short-term,0.20146386659864718
