low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.31729465970182213,0.658647329850911,short-term,0.658647329850911
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.34987368143220277,0.6389430375271684,0.4944083594796856,short-term,0.4944083594796856
156,159,0.0,0.8387636641513515,0.41938183207567575,short-term,0.41938183207567575
218,221,0.0,0.8323410799452409,0.41617053997262043,short-term,0.41617053997262043
174,178,0.0,0.7747541450347292,0.3873770725173646,short-term,0.3873770725173646
163,167,0.0,0.7350458207737087,0.36752291038685436,short-term,0.36752291038685436
178,181,0.0,0.7323079227990718,0.3661539613995359,short-term,0.3661539613995359
185,188,0.0,0.6986583044831168,0.3493291522415584,short-term,0.3493291522415584
170,174,0.0,0.6695101710928155,0.33475508554640776,short-term,0.33475508554640776
152,156,0.0,0.6558292798846871,0.32791463994234354,short-term,0.32791463994234354
192,196,0.0,0.6408147290503119,0.32040736452515595,short-term,0.32040736452515595
