low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,159,1.0,0.16020653048755906,0.5801032652437795,short-term,0.5801032652437795
155,157,0.8613344213504388,0.22656765983996346,0.5439510405952012,short-term,0.5439510405952012
199,202,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.7538682798192462,0.3769341399096231,short-term,0.3769341399096231
217,219,0.0,0.5121528652792501,0.25607643263962504,short-term,0.25607643263962504
197,199,0.0,0.4920480104649834,0.2460240052324917,short-term,0.2460240052324917
228,230,0.0,0.471885928900659,0.2359429644503295,short-term,0.2359429644503295
226,228,0.0,0.44924015833157716,0.22462007916578858,short-term,0.22462007916578858
233,235,0.0,0.43428855003625483,0.21714427501812741,short-term,0.21714427501812741
177,179,0.0,0.4181009156944011,0.20905045784720055,short-term,0.20905045784720055
224,226,0.0,0.4005444027686269,0.20027220138431345,short-term,0.20027220138431345
206,208,0.0,0.34533694719291563,0.17266847359645782,short-term,0.17266847359645782
202,204,0.0,0.33912168322090763,0.16956084161045382,short-term,0.16956084161045382
230,233,0.0,0.33773766184386467,0.16886883092193233,short-term,0.16886883092193233
222,224,0.0,0.31809522759153736,0.15904761379576868,short-term,0.15904761379576868
175,177,0.0,0.309482199595774,0.154741099797887,short-term,0.154741099797887
