low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3698229886654304,0.6849114943327153,short-term,0.6849114943327153
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7933065913908889,0.39665329569544444,short-term,0.39665329569544444
153,157,0.0,0.6811044571485676,0.3405522285742838,short-term,0.3405522285742838
172,175,0.0,0.5836498755402183,0.29182493777010915,short-term,0.29182493777010915
164,168,0.0,0.5729243251130521,0.28646216255652607,short-term,0.28646216255652607
183,186,0.0,0.5626880990313249,0.28134404951566244,short-term,0.28134404951566244
157,160,0.0,0.5538701890053224,0.2769350945026612,short-term,0.2769350945026612
168,172,0.0,0.553405734177169,0.2767028670885845,short-term,0.2767028670885845
216,220,0.0,0.5355194978211888,0.2677597489105944,short-term,0.2677597489105944
149,153,0.0,0.5347080294903043,0.26735401474515214,short-term,0.26735401474515214
186,190,0.0,0.5332496933837321,0.26662484669186604,short-term,0.26662484669186604
