low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5765653247724472,0.7882826623862236,persistent,0.7882826623862236
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7204141081026116,0.3602070540513058,short-term,0.3602070540513058
156,160,0.0,0.712001093366052,0.356000546683026,short-term,0.356000546683026
218,222,0.0,0.651451416314158,0.325725708157079,short-term,0.325725708157079
152,156,0.0,0.6287682232056176,0.3143841116028088,short-term,0.3143841116028088
163,167,0.0,0.6143526153670201,0.30717630768351006,short-term,0.30717630768351006
182,185,0.0,0.5794163795859214,0.2897081897929607,short-term,0.2897081897929607
171,174,0.0,0.5737657821405494,0.2868828910702747,short-term,0.2868828910702747
178,182,0.0,0.572888425963426,0.286444212981713,short-term,0.286444212981713
167,171,0.0,0.545094903412081,0.2725474517060405,short-term,0.2725474517060405
