low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3566226782044857,0.6783113391022428,short-term,0.6783113391022428
199,203,0.0,1.0,0.5,short-term,0.5
155,159,0.0,0.8713931308810147,0.43569656544050733,short-term,0.43569656544050733
123,126,0.19000549592716398,0.6755858384062025,0.4327956671666832,short-term,0.4327956671666832
177,181,0.0,0.8448380673450752,0.4224190336725376,short-term,0.4224190336725376
174,177,0.0,0.7561307295816522,0.3780653647908261,short-term,0.3780653647908261
217,221,0.0,0.7319823310675053,0.36599116553375266,short-term,0.36599116553375266
163,166,0.0,0.7239149538889901,0.36195747694449504,short-term,0.36195747694449504
185,188,0.0,0.7226893214759663,0.36134466073798316,short-term,0.36134466073798316
152,155,0.0,0.6911567173513549,0.34557835867567743,short-term,0.34557835867567743
170,174,0.0,0.6560299431367881,0.32801497156839404,short-term,0.32801497156839404
192,195,0.0,0.6555368589373323,0.32776842946866613,short-term,0.32776842946866613
