low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.15774965734352325,0.6479432022421628,0.402846429792843,persistent,0.402846429792843
221,223,0.06784430086220733,0.4821717328655169,0.2750080168638621,short-term,0.2750080168638621
202,204,0.08945390931896677,0.40595931101523786,0.24770661016710233,short-term,0.24770661016710233
223,225,0.039205722960487015,0.4323817871412768,0.2357937550508819,short-term,0.2357937550508819
197,199,0.04421660533986284,0.4218785382359776,0.2330475717879202,short-term,0.2330475717879202
232,235,0.0,0.4639585036015768,0.2319792518007884,short-term,0.2319792518007884
230,232,0.0,0.43148883990995285,0.21574441995497642,short-term,0.21574441995497642
225,228,0.0,0.3984687902810252,0.1992343951405126,short-term,0.1992343951405126
228,230,0.0,0.3876976112612537,0.19384880563062684,short-term,0.19384880563062684
204,206,0.09546941308653503,0.20959262159816006,0.15253101734234753,short-term,0.15253101734234753
