low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.3006515575594133,0.6503257787797067,short-term,0.6503257787797067
219,221,0.07945928957286155,1.0,0.5397296447864308,short-term,0.5397296447864308
229,231,0.42835137648938143,0.6200145701093539,0.5241829732993677,short-term,0.5241829732993677
200,202,0.7817917366127105,0.23504690329969,0.5084193199562003,short-term,0.5084193199562003
195,197,0.7100416290834606,0.21347512171596564,0.4617583753997131,short-term,0.4617583753997131
224,226,0.201011094498427,0.5782728124420232,0.3896419534702251,short-term,0.3896419534702251
226,229,0.08310423525090137,0.684171462985875,0.38363784911838816,short-term,0.38363784911838816
234,236,0.0,0.6963408971848265,0.34817044859241325,short-term,0.34817044859241325
192,195,0.48217544153678304,0.14496679751493163,0.31357111952585737,short-term,0.31357111952585737
231,234,0.047691867578211755,0.5465573505619427,0.2971246090700772,short-term,0.2971246090700772
221,224,0.0,0.5128753789906868,0.2564376894953434,short-term,0.2564376894953434
250,253,0.0,0.37819356563283635,0.18909678281641817,short-term,0.18909678281641817
241,243,0.0,0.37709684571357766,0.18854842285678883,short-term,0.18854842285678883
238,241,0.0,0.337811109245091,0.1689055546225455,short-term,0.1689055546225455
