low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5561129152707385,0.7780564576353692,persistent,0.7780564576353692
170,173,0.9654038045416472,0.2866133757398972,0.6260085901407721,short-term,0.6260085901407721
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6710799429571583,0.33553997147857917,short-term,0.33553997147857917
232,234,0.0,0.49782779651306686,0.24891389825653343,short-term,0.24891389825653343
197,199,0.0,0.4881022640478188,0.2440511320239094,short-term,0.2440511320239094
221,223,0.0,0.4679424857146862,0.2339712428573431,short-term,0.2339712428573431
228,230,0.0,0.4601739625049014,0.2300869812524507,short-term,0.2300869812524507
217,219,0.0,0.42506854555267126,0.21253427277633563,short-term,0.21253427277633563
226,228,0.0,0.42101600475040935,0.21050800237520467,short-term,0.21050800237520467
223,226,0.0,0.41450414050004797,0.20725207025002398,short-term,0.20725207025002398
230,232,0.0,0.3885646753255525,0.19428233766277625,short-term,0.19428233766277625
201,203,0.0,0.37355104749478457,0.18677552374739229,short-term,0.18677552374739229
208,210,0.0,0.33293853255090683,0.16646926627545341,short-term,0.16646926627545341
206,208,0.0,0.3060327649617723,0.15301638248088614,short-term,0.15301638248088614
