low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2835041349359555,0.6417520674679777,persistent,0.6417520674679777
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6454841259834075,0.32274206299170377,short-term,0.32274206299170377
177,179,0.0,0.5057765365739502,0.2528882682869751,short-term,0.2528882682869751
222,225,0.0,0.42731912836300734,0.21365956418150367,short-term,0.21365956418150367
220,222,0.0,0.4027813830096557,0.20139069150482786,short-term,0.20139069150482786
203,205,0.0,0.3686787054110226,0.1843393527055113,short-term,0.1843393527055113
229,231,0.0,0.36240762435295465,0.18120381217647732,short-term,0.18120381217647732
233,235,0.0,0.3473923605651311,0.17369618028256556,short-term,0.17369618028256556
207,209,0.0,0.3175139738212998,0.1587569869106499,short-term,0.1587569869106499
225,227,0.0,0.31375337396038616,0.15687668698019308,short-term,0.15687668698019308
227,229,0.0,0.3109308860909961,0.15546544304549806,short-term,0.15546544304549806
231,233,0.0,0.2994226304189623,0.14971131520948114,short-term,0.14971131520948114
196,198,0.0,0.2763858294580978,0.1381929147290489,short-term,0.1381929147290489
