low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.29821814568550914,0.6491090728427545,short-term,0.6491090728427545
123,127,0.4637436182040038,0.6430482779841329,0.5533959480940683,short-term,0.5533959480940683
199,203,0.0,1.0,0.5,short-term,0.5
156,159,0.0,0.8465285143329739,0.42326425716648697,short-term,0.42326425716648697
218,221,0.0,0.8376889123414096,0.4188444561707048,short-term,0.4188444561707048
174,178,0.0,0.7797319785403737,0.38986598927018684,short-term,0.38986598927018684
163,167,0.0,0.7445107597226827,0.37225537986134133,short-term,0.37225537986134133
178,181,0.0,0.7376439740082489,0.36882198700412444,short-term,0.36882198700412444
185,189,0.0,0.7046973213471245,0.35234866067356224,short-term,0.35234866067356224
170,174,0.0,0.6677315245109002,0.3338657622554501,short-term,0.3338657622554501
152,156,0.0,0.6666596624579516,0.3333298312289758,short-term,0.3333298312289758
192,196,0.0,0.6539966125970177,0.32699830629850885,short-term,0.32699830629850885
