low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.36535821603047375,0.6826791080152369,short-term,0.6826791080152369
153,157,0.6937958516415266,0.3288887832610262,0.5113423174512763,short-term,0.5113423174512763
199,203,0.0,1.0,0.5,short-term,0.5
178,182,0.0985330912800821,0.5909972642506937,0.3447651777653879,short-term,0.3447651777653879
174,178,0.10858097874485445,0.5739881359211801,0.3412845573330173,short-term,0.3412845573330173
182,186,0.0,0.671700479999431,0.3358502399997155,short-term,0.3358502399997155
190,195,0.0,0.63188068933008,0.31594034466504,short-term,0.31594034466504
186,190,0.0,0.6222433088298497,0.31112165441492484,short-term,0.31112165441492484
195,199,0.0,0.6127509567068194,0.3063754783534097,short-term,0.3063754783534097
215,220,0.0,0.595592077876882,0.297796038938441,short-term,0.297796038938441
