low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8653942108814208,0.9326971054407104,persistent,0.9326971054407104
115,119,0.5386608051845392,0.5496308068220903,0.5441458060033147,persistent,0.5441458060033147
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7643983586406627,0.3821991793203314,short-term,0.3821991793203314
122,126,0.03015246917125483,0.6879103715001152,0.359031420335685,short-term,0.359031420335685
155,158,0.0,0.6711292559665472,0.3355646279832736,short-term,0.3355646279832736
162,165,0.0,0.6309726199614335,0.31548630998071675,short-term,0.31548630998071675
173,176,0.0,0.5993128447361155,0.29965642236805773,short-term,0.29965642236805773
219,223,0.0,0.5822711109830001,0.29113555549150005,short-term,0.29113555549150005
169,173,0.0,0.5756435823532541,0.28782179117662704,short-term,0.28782179117662704
126,130,0.0,0.5752659379455309,0.28763296897276547,short-term,0.28763296897276547
151,155,0.0,0.5593503544037061,0.27967517720185303,short-term,0.27967517720185303
