low,high,recent_strength,all_strength,avg_strength,zone_type,strength
198,200,0.33324890355056697,1.0,0.6666244517752835,short-term,0.6666244517752835
177,179,1.0,0.17962912893247784,0.5898145644662389,short-term,0.5898145644662389
193,196,0.7022557981325881,0.2784278503581447,0.49034182424536643,short-term,0.49034182424536643
217,219,0.42654866540750325,0.3969037880833826,0.4117262267454429,short-term,0.4117262267454429
186,189,0.6043715159580145,0.15371417860305797,0.3790428472805363,short-term,0.3790428472805363
219,221,0.0,0.6650259046015146,0.3325129523007573,short-term,0.3325129523007573
191,193,0.46404749279141183,0.14170930509573276,0.30287839894357227,short-term,0.30287839894357227
207,210,0.24416655577956142,0.3377425027060498,0.2909545292428056,short-term,0.2909545292428056
203,205,0.12427550791644294,0.3682883322094128,0.24628192006292787,short-term,0.24628192006292787
228,231,0.0,0.41644821267681803,0.20822410633840902,short-term,0.20822410633840902
226,228,0.0,0.3878932204199452,0.1939466102099726,short-term,0.1939466102099726
224,226,0.0,0.37221247878838826,0.18610623939419413,short-term,0.18610623939419413
233,235,0.0,0.35184972157483546,0.17592486078741773,short-term,0.17592486078741773
231,233,0.0,0.31396051342323195,0.15698025671161597,short-term,0.15698025671161597
200,203,0.0,0.29587675750484077,0.14793837875242039,short-term,0.14793837875242039
