low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,0.7776753577754774,0.8571371993854886,0.817406278580483,short-term,0.817406278580483
115,119,1.0,0.5728650272415684,0.7864325136207841,persistent,0.7864325136207841
197,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7965590418939618,0.3982795209469809,short-term,0.3982795209469809
122,126,0.0,0.6498830150237221,0.32494150751186107,short-term,0.32494150751186107
155,158,0.0,0.6468552217858727,0.32342761089293637,short-term,0.32342761089293637
162,165,0.0,0.6182461106089643,0.30912305530448214,short-term,0.30912305530448214
151,155,0.0,0.5800575032628338,0.2900287516314169,short-term,0.2900287516314169
126,130,0.0,0.5796258569246566,0.2898129284623283,short-term,0.2898129284623283
219,222,0.0,0.5598911036338833,0.27994555181694164,short-term,0.27994555181694164
172,176,0.0,0.5477026738844468,0.2738513369422234,short-term,0.2738513369422234
169,172,0.0,0.5359471026672463,0.26797355133362316,short-term,0.26797355133362316
