low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.14961770937664148,0.5748088546883208,short-term,0.5748088546883208
168,170,0.8821303900496119,0.13198232833074625,0.5070563591901791,short-term,0.5070563591901791
198,200,0.0,1.0,0.5,short-term,0.5
177,179,0.548574194840414,0.31697672579803804,0.43277546031922604,short-term,0.43277546031922604
218,221,0.0,0.6674368507780286,0.3337184253890143,short-term,0.3337184253890143
232,234,0.0,0.4357150362325581,0.21785751811627904,short-term,0.21785751811627904
221,223,0.0,0.418629003804053,0.2093145019020265,short-term,0.2093145019020265
227,230,0.0,0.41153099538903304,0.20576549769451652,short-term,0.20576549769451652
225,227,0.0,0.3566652098698734,0.1783326049349367,short-term,0.1783326049349367
230,232,0.0,0.34507227537087987,0.17253613768543993,short-term,0.17253613768543993
223,225,0.0,0.34466849847489645,0.17233424923744822,short-term,0.17233424923744822
202,205,0.0,0.3359766401811201,0.16798832009056006,short-term,0.16798832009056006
207,209,0.0,0.3256944588930708,0.1628472294465354,short-term,0.1628472294465354
200,202,0.0,0.3106657426994145,0.15533287134970725,short-term,0.15533287134970725
