low,high,recent_strength,all_strength,avg_strength,zone_type,strength
167,169,1.0,0.12381525741176766,0.5619076287058838,short-term,0.5619076287058838
172,174,0.897981687429581,0.2054841637872273,0.5517329256084041,short-term,0.5517329256084041
199,201,0.0,1.0,0.5,short-term,0.5
176,178,0.5109156451502415,0.3709640127822382,0.44093982896623984,short-term,0.44093982896623984
219,221,0.0,0.7126458826589099,0.35632294132945497,short-term,0.35632294132945497
228,231,0.0,0.4487262579885414,0.2243631289942707,short-term,0.2243631289942707
217,219,0.0,0.44803645843536244,0.22401822921768122,short-term,0.22401822921768122
197,199,0.0,0.42616985716201555,0.21308492858100778,short-term,0.21308492858100778
226,228,0.0,0.4254343349817541,0.21271716749087705,short-term,0.21271716749087705
233,235,0.0,0.4137738989756993,0.20688694948784964,short-term,0.20688694948784964
224,226,0.0,0.4125008878160887,0.20625044390804434,short-term,0.20625044390804434
201,203,0.0,0.35766675498430833,0.17883337749215417,short-term,0.17883337749215417
208,210,0.0,0.34423685502073476,0.17211842751036738,short-term,0.17211842751036738
231,233,0.0,0.3179943201386402,0.1589971600693201,short-term,0.1589971600693201
