low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.25794802637672387,0.6289740131883619,short-term,0.6289740131883619
200,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8699922631935173,0.43499613159675865,short-term,0.43499613159675865
153,157,0.0,0.8312273924967011,0.41561369624835054,short-term,0.41561369624835054
173,177,0.0,0.7079977216787314,0.3539988608393657,short-term,0.3539988608393657
219,223,0.0,0.6860667481539745,0.34303337407698725,short-term,0.34303337407698725
169,173,0.0,0.6548580986320351,0.3274290493160176,short-term,0.3274290493160176
196,200,0.0,0.6353916271119888,0.3176958135559944,short-term,0.3176958135559944
150,153,0.0,0.629356752022533,0.3146783760112665,short-term,0.3146783760112665
165,169,0.0,0.6282626755285764,0.3141313377642882,short-term,0.3141313377642882
192,196,0.0,0.6126469071291432,0.3063234535645716,short-term,0.3063234535645716
138,142,0.4646991715354493,0.1198682341564678,0.29228370284595856,short-term,0.29228370284595856
