low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,0.6081560726869709,0.7726060513051728,0.6903810619960719,short-term,0.6903810619960719
195,197,1.0,0.3134944884336806,0.6567472442168403,short-term,0.6567472442168403
197,199,0.6270069525020144,0.4691558884815877,0.5480814204918011,short-term,0.5480814204918011
185,188,0.8016410419869082,0.27477916103850347,0.5382101015127059,short-term,0.5382101015127059
192,195,0.8217973112551419,0.24273261300406807,0.532264962129605,short-term,0.532264962129605
199,202,0.0,1.0,0.5,short-term,0.5
206,209,0.4442485284533145,0.39441868760161786,0.41933360802746616,short-term,0.41933360802746616
220,223,0.0,0.5018890226404332,0.2509445113202166,short-term,0.2509445113202166
232,234,0.0,0.49317842164496967,0.24658921082248483,short-term,0.24658921082248483
227,230,0.0,0.47991055226972745,0.23995527613486373,short-term,0.23995527613486373
223,225,0.0,0.44365886871480614,0.22182943435740307,short-term,0.22182943435740307
230,232,0.0,0.39752706827912254,0.19876353413956127,short-term,0.19876353413956127
225,227,0.0,0.39631470759097875,0.19815735379548938,short-term,0.19815735379548938
