low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.6995106934019241,0.849755346700962,persistent,0.849755346700962
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.42777009241981895,0.5172265232967813,0.47249830785830016,persistent,0.47249830785830016
199,202,0.41771040957255573,0.5042972170078007,0.46100381329017825,short-term,0.46100381329017825
226,228,0.0,0.8082324114306697,0.40411620571533485,short-term,0.40411620571533485
221,223,0.0,0.7188997802809189,0.35944989014045947,short-term,0.35944989014045947
233,235,0.0,0.7116189102770377,0.35580945513851886,short-term,0.35580945513851886
228,231,0.0,0.7101580196402795,0.35507900982013973,short-term,0.35507900982013973
223,226,0.0,0.6418304080307913,0.32091520401539564,short-term,0.32091520401539564
231,233,0.0,0.6382514616368915,0.31912573081844575,short-term,0.31912573081844575
