low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8550444293993996,0.9275222146996998,persistent,0.9275222146996998
115,119,0.5449277774373765,0.5475278861545795,0.546227831795978,short-term,0.546227831795978
198,201,0.0,1.0,0.5,short-term,0.5
122,126,0.15329628749616,0.6791465409437926,0.41622141421997627,short-term,0.41622141421997627
176,180,0.0,0.7659017373179523,0.38295086865897615,short-term,0.38295086865897615
155,158,0.0,0.6638342411799609,0.33191712058998046,short-term,0.33191712058998046
162,166,0.0,0.6302534850434284,0.3151267425217142,short-term,0.3151267425217142
173,176,0.0,0.5958663226044305,0.29793316130221525,short-term,0.29793316130221525
169,173,0.0,0.5761528812839436,0.2880764406419718,short-term,0.2880764406419718
126,130,0.0,0.5730649357178457,0.28653246785892283,short-term,0.28653246785892283
219,223,0.0,0.5699488144621899,0.28497440723109496,short-term,0.28497440723109496
151,155,0.0,0.5619374798735332,0.2809687399367666,short-term,0.2809687399367666
