low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.2902272545869718,0.6451136272934859,short-term,0.6451136272934859
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8716381992919661,0.43581909964598303,short-term,0.43581909964598303
112,116,0.6695169661170197,0.19431207097554126,0.4319145185462805,short-term,0.4319145185462805
154,158,0.0,0.8282244674318622,0.4141122337159311,short-term,0.4141122337159311
162,165,0.0,0.7015384199483254,0.3507692099741627,short-term,0.3507692099741627
218,222,0.0,0.6993600818071177,0.34968004090355886,short-term,0.34968004090355886
169,173,0.0,0.684463218291128,0.342231609145564,short-term,0.342231609145564
173,177,0.0,0.6676256127002131,0.3338128063501066,short-term,0.3338128063501066
150,154,0.0,0.6075615835333184,0.3037807917666592,short-term,0.3037807917666592
192,196,0.0,0.6028023451804837,0.30140117259024185,short-term,0.30140117259024185
184,188,0.0,0.6025244903469484,0.3012622451734742,short-term,0.3012622451734742
196,199,0.0,0.5948792811564618,0.2974396405782309,short-term,0.2974396405782309
