low,high,recent_strength,all_strength,avg_strength,zone_type,strength
179,181,1.0,0.2230491134562916,0.6115245567281458,short-term,0.6115245567281458
176,179,0.7744194869979959,0.28016934372629554,0.5272944153621457,short-term,0.5272944153621457
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7954319790668058,0.3977159895334029,short-term,0.3977159895334029
222,225,0.0,0.5019268907005876,0.2509634453502938,short-term,0.2509634453502938
232,234,0.0,0.4959952514051272,0.2479976257025636,short-term,0.2479976257025636
197,199,0.0,0.49204801046498514,0.24602400523249257,short-term,0.24602400523249257
227,229,0.0,0.47320621374519556,0.23660310687259778,short-term,0.23660310687259778
220,222,0.0,0.47099326268593494,0.23549663134296747,short-term,0.23549663134296747
202,204,0.0,0.405959311015237,0.2029796555076185,short-term,0.2029796555076185
206,209,0.0,0.4038954026583944,0.2019477013291972,short-term,0.2019477013291972
225,227,0.0,0.39123845993994705,0.19561922996997352,short-term,0.19561922996997352
229,232,0.0,0.36930561454826305,0.18465280727413153,short-term,0.18465280727413153
192,195,0.0,0.29720423611164726,0.14860211805582363,short-term,0.14860211805582363
