low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8594852257491593,0.9297426128745796,persistent,0.9297426128745796
115,119,0.5452992957753497,0.5444596683744366,0.5448794820748932,short-term,0.5448794820748932
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7772073738992928,0.3886036869496464,short-term,0.3886036869496464
122,126,0.0,0.676125778624733,0.3380628893123665,short-term,0.3380628893123665
155,158,0.0,0.6612064650788657,0.33060323253943286,short-term,0.33060323253943286
162,165,0.0,0.6285710837728454,0.3142855418864227,short-term,0.3142855418864227
126,130,0.0,0.5822427728869894,0.2911213864434947,short-term,0.2911213864434947
219,223,0.0,0.5797362384743466,0.2898681192371733,short-term,0.2898681192371733
173,176,0.0,0.5758310886597896,0.2879155443298948,short-term,0.2879155443298948
169,173,0.0,0.5734526332517972,0.2867263166258986,short-term,0.2867263166258986
151,155,0.0,0.5604856986356364,0.2802428493178182,short-term,0.2802428493178182
