low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6854828603837263,0.8427414301918632,persistent,0.8427414301918632
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8172709598936961,0.40863547994684807,short-term,0.40863547994684807
155,159,0.0,0.6874453033658223,0.34372265168291116,short-term,0.34372265168291116
162,166,0.0,0.6810223237378652,0.3405111618689326,short-term,0.3405111618689326
173,177,0.0,0.6298418488482248,0.3149209244241124,short-term,0.3149209244241124
126,130,0.0,0.6148746646478179,0.30743733232390896,short-term,0.30743733232390896
191,195,0.0,0.6090764855478863,0.30453824277394315,short-term,0.30453824277394315
151,155,0.0,0.594620125332897,0.2973100626664485,short-term,0.2973100626664485
170,173,0.0,0.5843965160258806,0.2921982580129403,short-term,0.2921982580129403
184,188,0.0,0.5833478318054739,0.29167391590273695,short-term,0.29167391590273695
216,220,0.0,0.5786053661954687,0.2893026830977343,short-term,0.2893026830977343
