low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.9342517055675271,0.42985355875461007,0.6820526321610686,short-term,0.6820526321610686
174,176,1.0,0.18224195286413541,0.5911209764320677,short-term,0.5911209764320677
163,165,0.9869840051984332,0.10572693879574988,0.5463554719970916,short-term,0.5463554719970916
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.7104795853350978,0.3552397926675489,short-term,0.3552397926675489
217,219,0.0,0.446674519491356,0.223337259745678,short-term,0.223337259745678
228,231,0.0,0.4455216527798503,0.22276082638992514,short-term,0.22276082638992514
226,228,0.0,0.42716753590129974,0.21358376795064987,short-term,0.21358376795064987
197,199,0.0,0.424874388201169,0.2124371941005845,short-term,0.2124371941005845
224,226,0.0,0.41289414932394686,0.20644707466197343,short-term,0.20644707466197343
233,235,0.0,0.41251611118540027,0.20625805559270013,short-term,0.20625805559270013
201,203,0.0,0.3535397264986086,0.1767698632493043,short-term,0.1767698632493043
208,210,0.0,0.3401401765596652,0.1700700882798326,short-term,0.1700700882798326
231,233,0.0,0.3188682520396933,0.15943412601984666,short-term,0.15943412601984666
221,224,0.0,0.3007030507385743,0.15035152536928714,short-term,0.15035152536928714
