low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.23259760048001402,0.616298800240007,short-term,0.616298800240007
179,181,0.8253576872873604,0.1919762176007738,0.5086669524440671,short-term,0.5086669524440671
199,202,0.0,1.0,0.5,short-term,0.5
193,195,0.5965631540921161,0.2617890306953963,0.4291760923937562,short-term,0.4291760923937562
197,199,0.29832865261595737,0.48988657040194133,0.39410761150894935,short-term,0.39410761150894935
218,220,0.0,0.7646448652960547,0.38232243264802734,short-term,0.38232243264802734
186,188,0.4399652082076082,0.1480988990395384,0.2940320536235733,short-term,0.2940320536235733
220,223,0.0,0.5339244051202281,0.26696220256011405,short-term,0.26696220256011405
232,234,0.0,0.499317503625609,0.2496587518128045,short-term,0.2496587518128045
227,230,0.0,0.48588447589341366,0.24294223794670683,short-term,0.24294223794670683
206,209,0.05165495989148522,0.39585584432612,0.2237554021088026,short-term,0.2237554021088026
223,225,0.0,0.4309509246783304,0.2154754623391652,short-term,0.2154754623391652
230,232,0.0,0.4024754827972365,0.20123774139861825,short-term,0.20123774139861825
225,227,0.0,0.3936907665841574,0.1968453832920787,short-term,0.1968453832920787
202,204,0.0,0.38705118373379854,0.19352559186689927,short-term,0.19352559186689927
