low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5093168256796233,0.7546584128398117,short-term,0.7546584128398117
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7295847370622398,0.3647923685311199,short-term,0.3647923685311199
156,160,0.0,0.6875094742293575,0.34375473711467874,short-term,0.34375473711467874
219,222,0.0,0.6291051094669791,0.31455255473348953,short-term,0.31455255473348953
164,167,0.0,0.6187370895827188,0.3093685447913594,short-term,0.3093685447913594
152,156,0.0,0.6134657673621072,0.3067328836810536,short-term,0.3067328836810536
171,175,0.0,0.5810950249775778,0.2905475124887889,short-term,0.2905475124887889
182,186,0.0,0.5666663323873691,0.28333316619368454,short-term,0.28333316619368454
186,189,0.0,0.5253562232544394,0.2626781116272197,short-term,0.2626781116272197
178,182,0.0,0.5251699144185701,0.26258495720928504,short-term,0.26258495720928504
149,152,0.0,0.516619186972224,0.258309593486112,short-term,0.258309593486112
