low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2452221932522639,0.622611096626132,short-term,0.622611096626132
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8652947671527814,0.4326473835763907,short-term,0.4326473835763907
153,157,0.0,0.7825736544695162,0.3912868272347581,short-term,0.3912868272347581
217,221,0.0,0.6359391740633501,0.31796958703167505,short-term,0.31796958703167505
168,172,0.0,0.6107346684085799,0.30536733420428996,short-term,0.30536733420428996
172,176,0.0,0.6016911082814339,0.30084555414071695,short-term,0.30084555414071695
191,195,0.0,0.5930019886130549,0.29650099430652743,short-term,0.29650099430652743
165,168,0.0,0.5871066780906987,0.29355333904534936,short-term,0.29355333904534936
150,153,0.0,0.5866562302545948,0.2933281151272974,short-term,0.2933281151272974
157,161,0.0,0.5590725975029297,0.27953629875146485,short-term,0.27953629875146485
187,191,0.0,0.5483243456640596,0.2741621728320298,short-term,0.2741621728320298
