low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.3651751747164509,0.6825875873582254,short-term,0.6825875873582254
202,204,0.8054253812456088,0.548849038778109,0.6771372100118589,short-term,0.6771372100118589
185,188,0.9208035307354242,0.33625459021583337,0.6285290604756288,short-term,0.6285290604756288
219,221,0.0,1.0,0.5,short-term,0.5
221,224,0.0,0.7845554624416474,0.3922777312208237,short-term,0.3922777312208237
226,228,0.0,0.77115524527807,0.385577622639035,short-term,0.385577622639035
233,236,0.0,0.7687485353596796,0.3843742676798398,short-term,0.3843742676798398
224,226,0.0,0.7044011054444382,0.3522005527222191,short-term,0.3522005527222191
231,233,0.0,0.6669659876439463,0.33348299382197316,short-term,0.33348299382197316
228,231,0.0,0.6586207216852409,0.32931036084262044,short-term,0.32931036084262044
236,238,0.0,0.41236504440306543,0.20618252220153271,short-term,0.20618252220153271
207,209,0.0,0.39693853629967096,0.19846926814983548,short-term,0.19846926814983548
