low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7700642923213669,0.8850321461606834,persistent,0.8850321461606834
220,223,0.5247971489618967,0.5283503245101883,0.5265737367360425,persistent,0.5265737367360425
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.4041689224692596,0.4746249860591457,0.43939695426420267,short-term,0.43939695426420267
216,218,0.5593962645385229,0.20600976023616227,0.38270301238734256,short-term,0.38270301238734256
225,228,0.21131844167983763,0.4195961147785748,0.3154572782292062,short-term,0.3154572782292062
223,225,0.21356566608039457,0.40572898054584733,0.30964732331312095,short-term,0.30964732331312095
232,235,0.0,0.5019673411909507,0.25098367059547533,short-term,0.25098367059547533
230,232,0.08178072056219712,0.3896052467222612,0.23569298364222918,short-term,0.23569298364222918
202,204,0.0,0.39651696132016667,0.19825848066008334,short-term,0.19825848066008334
197,199,0.0,0.38880656767724486,0.19440328383862243,short-term,0.19440328383862243
