low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3205714710076613,0.6602857355038306,short-term,0.6602857355038306
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.32398099570854694,0.6327002956175001,0.4783406456630235,short-term,0.4783406456630235
156,159,0.0,0.8282688578639736,0.4141344289319868,short-term,0.4141344289319868
174,178,0.0,0.7729148381480164,0.3864574190740082,short-term,0.3864574190740082
178,181,0.0,0.7305693854653457,0.36528469273267283,short-term,0.36528469273267283
163,167,0.0,0.7272699103016231,0.36363495515081157,short-term,0.36363495515081157
218,221,0.0,0.7256455331165624,0.3628227665582812,short-term,0.3628227665582812
185,188,0.0,0.6969996531043178,0.3484998265521589,short-term,0.3484998265521589
170,174,0.0,0.6679207189081335,0.33396035945406677,short-term,0.33396035945406677
152,156,0.0,0.656150679954254,0.328075339977127,short-term,0.328075339977127
192,196,0.0,0.639293401346801,0.3196467006734005,short-term,0.3196467006734005
