low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.24777817809664462,0.6238890890483223,short-term,0.6238890890483223
179,181,0.8777554689383519,0.21748865090791078,0.5476220599231313,short-term,0.5476220599231313
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7839973799759162,0.3919986899879581,short-term,0.3919986899879581
192,195,0.46803792114873444,0.2981995613316569,0.3831187412401957,short-term,0.3831187412401957
197,199,0.1018518702503898,0.4970448201797766,0.2994483452150832,short-term,0.2994483452150832
232,234,0.0,0.5226064492771166,0.2613032246385583,short-term,0.2613032246385583
220,223,0.0,0.5147712660513541,0.2573856330256771,short-term,0.2573856330256771
227,230,0.0,0.4743576543312847,0.23717882716564234,short-term,0.23717882716564234
223,225,0.0,0.46788036692627943,0.23394018346313972,short-term,0.23394018346313972
202,204,0.0,0.4073188526753372,0.2036594263376686,short-term,0.2036594263376686
225,227,0.0,0.40523992283810706,0.20261996141905353,short-term,0.20261996141905353
206,209,0.0,0.40164011191152615,0.20082005595576308,short-term,0.20082005595576308
230,232,0.0,0.3933438404609903,0.19667192023049515,short-term,0.19667192023049515
