low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3694902014044796,0.6847451007022398,short-term,0.6847451007022398
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.40544827344202056,0.4107127913231659,0.40808053238259323,short-term,0.40808053238259323
175,179,0.0,0.7581391352493895,0.37906956762469474,short-term,0.37906956762469474
153,157,0.0,0.6756274790467668,0.3378137395233834,short-term,0.3378137395233834
164,168,0.0,0.5993162038742655,0.29965810193713277,short-term,0.29965810193713277
171,175,0.0,0.5984753596837229,0.29923767984186145,short-term,0.29923767984186145
219,223,0.0,0.5697727755283447,0.28488638776417236,short-term,0.28488638776417236
182,186,0.0,0.5681742573793999,0.28408712868969993,short-term,0.28408712868969993
157,160,0.0,0.5572034055169092,0.2786017027584546,short-term,0.2786017027584546
190,194,0.0,0.5387086278079722,0.2693543139039861,short-term,0.2693543139039861
168,171,0.0,0.5323163519926799,0.26615817599633995,short-term,0.26615817599633995
149,153,0.0,0.5252920652369798,0.2626460326184899,short-term,0.2626460326184899
