low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3668081377813132,0.6834040688906566,short-term,0.6834040688906566
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.4401625439636293,0.41500075426842353,0.4275816491160264,short-term,0.4275816491160264
175,179,0.0,0.7662659962214682,0.3831329981107341,short-term,0.3831329981107341
153,157,0.0,0.6695260874682191,0.33476304373410953,short-term,0.33476304373410953
171,175,0.0,0.5878202525856961,0.2939101262928481,short-term,0.2939101262928481
164,168,0.0,0.5754289440727741,0.28771447203638706,short-term,0.28771447203638706
183,186,0.0,0.5596760301083944,0.2798380150541972,short-term,0.2798380150541972
157,160,0.0,0.5471503772638732,0.2735751886319366,short-term,0.2735751886319366
168,171,0.0,0.5350204514381333,0.26751022571906663,short-term,0.26751022571906663
149,153,0.0,0.5245806061751597,0.26229030308757983,short-term,0.26229030308757983
190,194,0.0,0.5217673032256956,0.2608836516128478,short-term,0.2608836516128478
216,220,0.0,0.521748465662711,0.2608742328313555,short-term,0.2608742328313555
