low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.30143390201265235,0.6507169510063262,short-term,0.6507169510063262
199,201,0.0,1.0,0.5,short-term,0.5
157,159,0.6639685071960126,0.15648023072487052,0.41022436896044157,short-term,0.41022436896044157
219,221,0.0,0.7245064505887084,0.3622532252943542,short-term,0.3622532252943542
226,228,0.0,0.4677952346594071,0.23389761732970354,short-term,0.23389761732970354
228,230,0.0,0.4673877857796198,0.2336938928898099,short-term,0.2336938928898099
217,219,0.0,0.4598941001672584,0.2299470500836292,short-term,0.2299470500836292
197,199,0.0,0.4573439435933305,0.22867197179666526,short-term,0.22867197179666526
233,235,0.0,0.4531671303872183,0.22658356519360914,short-term,0.22658356519360914
177,179,0.0,0.4033622586140601,0.20168112930703005,short-term,0.20168112930703005
224,226,0.0,0.36728531259959263,0.18364265629979631,short-term,0.18364265629979631
230,233,0.0,0.3284218791860304,0.1642109395930152,short-term,0.1642109395930152
221,224,0.0,0.3238116397178297,0.16190581985891486,short-term,0.16190581985891486
208,210,0.0,0.3163220070935441,0.15816100354677204,short-term,0.15816100354677204
206,208,0.0,0.3146705438650183,0.15733527193250915,short-term,0.15733527193250915
201,204,0.0,0.3129187753688176,0.1564593876844088,short-term,0.1564593876844088
