low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.6874947346833646,0.8437473673416823,persistent,0.8437473673416823
199,202,0.510249361165647,0.5168637772534795,0.5135565692095633,short-term,0.5135565692095633
218,221,0.0,1.0,0.5,short-term,0.5
202,204,0.3392452741785679,0.6032479257626102,0.47124659997058904,short-term,0.47124659997058904
207,209,0.32313729624814136,0.546632615855856,0.4348849560519987,short-term,0.4348849560519987
221,223,0.0,0.791627991701552,0.395813995850776,short-term,0.395813995850776
226,228,0.0,0.7860162825155236,0.3930081412577618,short-term,0.3930081412577618
228,230,0.0,0.7701996497036031,0.38509982485180155,short-term,0.38509982485180155
233,235,0.0,0.768940781540655,0.3844703907703275,short-term,0.3844703907703275
223,226,0.0,0.6537352054763925,0.32686760273819626,short-term,0.32686760273819626
230,233,0.0,0.6032676607391313,0.30163383036956565,short-term,0.30163383036956565
