low,high,recent_strength,all_strength,avg_strength,zone_type,strength
172,174,1.0,0.1972021058178874,0.5986010529089437,short-term,0.5986010529089437
176,178,0.7867103354195717,0.3792804569236805,0.5829953961716261,short-term,0.5829953961716261
174,176,0.849853726712616,0.17552345887849116,0.5126885927955536,short-term,0.5126885927955536
199,201,0.0,1.0,0.5,short-term,0.5
178,181,0.4786364552684175,0.3202930807413399,0.39946476800487873,short-term,0.39946476800487873
219,221,0.0,0.6863717751516286,0.3431858875758143,short-term,0.3431858875758143
226,228,0.0,0.433602494785645,0.2168012473928225,short-term,0.2168012473928225
217,219,0.0,0.4321557035742161,0.21607785178710806,short-term,0.21607785178710806
228,230,0.0,0.42893295398053294,0.21446647699026647,short-term,0.21446647699026647
233,235,0.0,0.39715635150677964,0.19857817575338982,short-term,0.19857817575338982
224,226,0.0,0.3751800591513627,0.18759002957568136,short-term,0.18759002957568136
196,199,0.0,0.36889353944647363,0.18444676972323681,short-term,0.18444676972323681
201,203,0.0,0.3245529736210903,0.16227648681054516,short-term,0.16227648681054516
230,233,0.0,0.30699540734910014,0.15349770367455007,short-term,0.15349770367455007
