low,high,recent_strength,all_strength,avg_strength,zone_type,strength
131,135,1.0,0.10543751705496665,0.5527187585274833,short-term,0.5527187585274833
139,143,0.9657745847143596,0.10182887424707363,0.5338017294807166,short-term,0.5338017294807166
197,201,0.0,1.0,0.5,short-term,0.5
155,159,0.10805954847061947,0.6537139211469359,0.3808867348087777,short-term,0.3808867348087777
151,155,0.13030882077332692,0.6138244298280151,0.37206662530067103,short-term,0.37206662530067103
174,178,0.0,0.7332786326545244,0.3666393163272622,short-term,0.3666393163272622
162,166,0.0,0.6275289762617555,0.31376448813087776,short-term,0.31376448813087776
170,174,0.0,0.5678004735746999,0.28390023678734994,short-term,0.28390023678734994
178,182,0.0,0.5526797295700148,0.2763398647850074,short-term,0.2763398647850074
182,186,0.0,0.5522467673251702,0.2761233836625851,short-term,0.2761233836625851
189,193,0.0,0.5495867028777668,0.2747933514388834,short-term,0.2747933514388834
