low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5867047395355507,0.7933523697677753,short-term,0.7933523697677753
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8196207290423572,0.4098103645211786,short-term,0.4098103645211786
156,159,0.0,0.7937346121908382,0.3968673060954191,short-term,0.3968673060954191
174,178,0.0,0.7310907874579915,0.36554539372899575,short-term,0.36554539372899575
185,189,0.0,0.7127640673945868,0.3563820336972934,short-term,0.3563820336972934
163,167,0.0,0.705602140763346,0.352801070381673,short-term,0.352801070381673
178,181,0.0,0.7015178411097588,0.3507589205548794,short-term,0.3507589205548794
152,156,0.0,0.646602219827274,0.323301109913637,short-term,0.323301109913637
196,200,0.0,0.6373863010138128,0.3186931505069064,short-term,0.3186931505069064
170,174,0.0,0.6261056258587786,0.3130528129293893,short-term,0.3130528129293893
192,196,0.0,0.6203877037144169,0.31019385185720844,short-term,0.31019385185720844
