low,high,recent_strength,all_strength,avg_strength,zone_type,strength
230,232,1.0,0.8197270598106094,0.9098635299053047,persistent,0.9098635299053047
222,225,0.5901899257400889,0.8341762541099348,0.7121830899250119,persistent,0.7121830899250119
225,227,0.4644887739441616,0.6989364295137008,0.5817126017289312,short-term,0.5817126017289312
232,235,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.9915590740930713,0.49577953704653566,short-term,0.49577953704653566
220,222,0.23196998136489108,0.739656288745082,0.4858131350549866,short-term,0.4858131350549866
227,230,0.06800179895677044,0.8045777402245013,0.4362897695906359,short-term,0.4362897695906359
200,203,0.6310305249826709,0.2077961985202839,0.41941336175147736,short-term,0.41941336175147736
237,239,0.0,0.5066100019046986,0.2533050009523493,short-term,0.2533050009523493
242,244,0.0,0.43932653987442605,0.21966326993721302,short-term,0.21966326993721302
