low,high,recent_strength,all_strength,avg_strength,zone_type,strength
230,232,1.0,0.8258886390634577,0.9129443195317288,persistent,0.9129443195317288
222,225,0.5901899257400892,0.8404464425086484,0.7153181841243688,persistent,0.7153181841243688
225,227,0.42589883031995923,0.7041900711394199,0.5650444507296896,short-term,0.5650444507296896
232,235,0.0,1.0,0.5,short-term,0.5
217,220,0.0,0.9990122498126984,0.4995061249063492,short-term,0.4995061249063492
200,203,0.7419685075383584,0.23654322039228695,0.48925586396532267,short-term,0.48925586396532267
220,222,0.23196998136489164,0.7452160062003245,0.48859299378260806,short-term,0.48859299378260806
227,230,0.06800179895677005,0.8106254477536541,0.43931362335521207,short-term,0.43931362335521207
237,239,0.0,0.5104179982855146,0.2552089991427573,short-term,0.2552089991427573
242,244,0.0,0.44262879183856046,0.22131439591928023,short-term,0.22131439591928023
