low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.888806571501346,0.31764104450235897,0.6032238080018525,short-term,0.6032238080018525
172,174,1.0,0.15728429986243744,0.5786421499312188,short-term,0.5786421499312188
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7699467006805593,0.38497335034027963,short-term,0.38497335034027963
222,225,0.0,0.4902523974822908,0.2451261987411454,short-term,0.2451261987411454
220,222,0.0,0.4766939097407817,0.23834695487039084,short-term,0.23834695487039084
227,229,0.0,0.47140664826105955,0.23570332413052977,short-term,0.23570332413052977
197,199,0.0,0.45734394359333,0.228671971796665,short-term,0.228671971796665
232,234,0.0,0.4201196225529045,0.21005981127645226,short-term,0.21005981127645226
229,232,0.0,0.36955176323788946,0.18477588161894473,short-term,0.18477588161894473
225,227,0.0,0.3602052199517544,0.1801026099758772,short-term,0.1801026099758772
234,236,0.0,0.33633819765080897,0.16816909882540448,short-term,0.16816909882540448
202,204,0.0,0.3353397779845383,0.16766988899226914,short-term,0.16766988899226914
206,209,0.0,0.3248622338241051,0.16243111691205256,short-term,0.16243111691205256
