low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.57690734180174,0.78845367090087,persistent,0.78845367090087
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7209970111693035,0.36049850558465174,short-term,0.36049850558465174
156,160,0.0,0.7006120353824539,0.35030601769122693,short-term,0.35030601769122693
218,222,0.0,0.6454443673569902,0.3227221836784951,short-term,0.3227221836784951
152,156,0.0,0.6157234588709127,0.30786172943545637,short-term,0.30786172943545637
163,167,0.0,0.6062926725049164,0.3031463362524582,short-term,0.3031463362524582
178,182,0.0,0.5689652769525767,0.28448263847628835,short-term,0.28448263847628835
171,174,0.0,0.553609970276847,0.2768049851384235,short-term,0.2768049851384235
185,189,0.0,0.5476538126792394,0.2738269063396197,short-term,0.2738269063396197
182,185,0.0,0.5437987497040352,0.2718993748520176,short-term,0.2718993748520176
