low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6962733870198519,0.8481366935099259,persistent,0.8481366935099259
221,223,0.5216829779992419,0.523664827850773,0.5226739029250074,persistent,0.5226739029250074
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.4513187180950048,0.5044701777858015,0.47789444794040314,persistent,0.47789444794040314
223,225,0.18449906021999213,0.4406639503679508,0.31258150529397144,short-term,0.31258150529397144
225,228,0.1807257514458434,0.38432705525166583,0.2825264033487546,short-term,0.2825264033487546
232,235,0.0,0.5019673411909505,0.2509836705954753,short-term,0.2509836705954753
230,232,0.0705735276185331,0.3783765651717205,0.2244750463951268,short-term,0.2244750463951268
202,204,0.0,0.3965169613201684,0.1982584806600842,short-term,0.1982584806600842
197,199,0.0,0.3888065676772456,0.1944032838386228,short-term,0.1944032838386228
