low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,0.9266087104795805,0.2595745923524255,0.593091651416003,short-term,0.593091651416003
176,179,0.5926650089229407,0.584114702766028,0.5883898558444843,short-term,0.5883898558444843
166,168,1.0,0.16343038449414216,0.5817151922470711,short-term,0.5817151922470711
181,183,0.8485727876366602,0.16161829242817294,0.5050955400324166,short-term,0.5050955400324166
198,200,0.0,1.0,0.5,short-term,0.5
179,181,0.521632479131037,0.33365425488825345,0.4276433670096452,short-term,0.4276433670096452
218,220,0.0,0.6831779898609729,0.34158899493048644,short-term,0.34158899493048644
185,187,0.25622497361950924,0.4239315666604158,0.3400782701399625,short-term,0.3400782701399625
170,172,0.34954218053089453,0.28706468801130897,0.31830343427110175,short-term,0.31830343427110175
226,228,0.0,0.42884267354791755,0.21442133677395878,short-term,0.21442133677395878
220,222,0.0,0.4252706911824505,0.21263534559122524,short-term,0.21263534559122524
233,235,0.0,0.3868967618579743,0.19344838092898714,short-term,0.19344838092898714
228,231,0.0,0.3814814444398598,0.1907407222199299,short-term,0.1907407222199299
202,205,0.0,0.3450194377375627,0.17250971886878136,short-term,0.17250971886878136
207,209,0.0,0.32306144584595203,0.16153072292297602,short-term,0.16153072292297602
222,224,0.0,0.3209236303094541,0.16046181515472704,short-term,0.16046181515472704
224,226,0.0,0.3169787544445076,0.1584893772222538,short-term,0.1584893772222538
