low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.0,0.5554767385036353,0.27773836925181766,short-term,0.27773836925181766
202,204,0.1474407627652487,0.4041652583174752,0.2758030105413619,persistent,0.2758030105413619
197,199,0.0968778207549416,0.41992454496612214,0.2584011828605319,short-term,0.2584011828605319
206,209,0.13561159475666257,0.3443742512411952,0.23999292299892888,short-term,0.23999292299892888
228,230,0.0,0.47286907693724445,0.23643453846862222,short-term,0.23643453846862222
233,235,0.0,0.4618753507423009,0.23093767537115045,short-term,0.23093767537115045
221,223,0.0,0.4109406701549862,0.2054703350774931,short-term,0.2054703350774931
223,225,0.0,0.40911545499930846,0.20455772749965423,short-term,0.20455772749965423
225,228,0.0,0.3904376632035263,0.19521883160176315,short-term,0.19521883160176315
209,211,0.14877518736100478,0.22161686924082444,0.1851960283009146,short-term,0.1851960283009146
