low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,204,1.0,0.5291462652337483,0.7645731326168741,persistent,0.7645731326168741
185,188,0.9626478016663048,0.33354993172486314,0.648098866695584,short-term,0.648098866695584
219,221,0.0,1.0,0.5,short-term,0.5
226,228,0.0,0.7804264951671535,0.39021324758357673,short-term,0.39021324758357673
221,224,0.0,0.7702014187362481,0.3851007093681241,short-term,0.3851007093681241
233,236,0.0,0.7605355865944979,0.38026779329724897,short-term,0.38026779329724897
224,226,0.0,0.6987352662668442,0.3493676331334221,short-term,0.3493676331334221
231,233,0.0,0.6678746490980546,0.3339373245490273,short-term,0.3339373245490273
228,231,0.0,0.646397396718676,0.323198698359338,short-term,0.323198698359338
236,238,0.0,0.396256027518965,0.1981280137594825,short-term,0.1981280137594825
207,209,0.0,0.39374576744584733,0.19687288372292366,short-term,0.19687288372292366
