low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5503152696464787,0.7751576348232394,persistent,0.7751576348232394
170,172,0.9707932379116966,0.2837467668553562,0.6272700023835264,short-term,0.6272700023835264
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6715013840816944,0.3357506920408472,short-term,0.3357506920408472
232,234,0.0,0.5041300833408499,0.2520650416704249,short-term,0.2520650416704249
197,199,0.0,0.4732187745379059,0.23660938726895295,short-term,0.23660938726895295
221,223,0.0,0.46326228513597656,0.23163114256798828,short-term,0.23163114256798828
228,230,0.0,0.4509056667666159,0.22545283338330796,short-term,0.22545283338330796
226,228,0.0,0.42197270575861684,0.21098635287930842,short-term,0.21098635287930842
217,219,0.0,0.4217087815234951,0.21085439076174756,short-term,0.21085439076174756
223,226,0.0,0.40519085297383256,0.20259542648691628,short-term,0.20259542648691628
230,232,0.0,0.37806278765114154,0.18903139382557077,short-term,0.18903139382557077
201,203,0.0,0.3698149177736448,0.1849074588868224,short-term,0.1849074588868224
208,210,0.0,0.3296085953037286,0.1648042976518643,short-term,0.1648042976518643
206,208,0.0,0.30297192999293804,0.15148596499646902,short-term,0.15148596499646902
