low,high,recent_strength,all_strength,avg_strength,zone_type,strength
179,181,1.0,0.2309384801869459,0.6154692400934729,short-term,0.6154692400934729
199,202,0.0,1.0,0.5,short-term,0.5
172,174,0.8228509238192139,0.11414614818335585,0.4684985360012849,short-term,0.4684985360012849
218,220,0.0,0.7954319790668113,0.39771598953340564,short-term,0.39771598953340564
222,225,0.0,0.5019268907005936,0.2509634453502968,short-term,0.2509634453502968
232,234,0.0,0.495995251405129,0.2479976257025645,short-term,0.2479976257025645
197,199,0.0,0.4920480104649838,0.2460240052324919,short-term,0.2460240052324919
227,229,0.0,0.4728174583053991,0.23640872915269956,short-term,0.23640872915269956
220,222,0.0,0.4709932626859391,0.23549663134296955,short-term,0.23549663134296955
202,204,0.0,0.4059593110152379,0.20297965550761896,short-term,0.20297965550761896
206,209,0.0,0.40389540265839585,0.20194770132919793,short-term,0.20194770132919793
225,227,0.0,0.3899432054475574,0.1949716027237787,short-term,0.1949716027237787
229,232,0.0,0.3709896244804426,0.1854948122402213,short-term,0.1854948122402213
192,195,0.0,0.29720423611164726,0.14860211805582363,short-term,0.14860211805582363
