low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.6409304086533919,0.820465204326696,persistent,0.820465204326696
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.3646808925588889,0.5172265232967805,0.4409537079278347,persistent,0.4409537079278347
199,202,0.3561048509313718,0.5042972170078004,0.4302010339695861,short-term,0.4302010339695861
226,228,0.0,0.7940106825309001,0.39700534126545006,short-term,0.39700534126545006
233,235,0.0,0.7267452472483742,0.3633726236241871,short-term,0.3633726236241871
221,223,0.0,0.7188997802809147,0.35944989014045736,short-term,0.35944989014045736
228,231,0.0,0.713505258356927,0.3567526291784635,short-term,0.3567526291784635
223,226,0.0,0.6560521369305679,0.3280260684652839,short-term,0.3280260684652839
231,233,0.0,0.6349042229202432,0.3174521114601216,short-term,0.3174521114601216
