low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,0.8647726825167678,0.3499060973112927,0.6073393899140302,persistent,0.6073393899140302
181,183,1.0,0.157910259597902,0.578955129798951,short-term,0.578955129798951
177,179,0.6101981540804946,0.5288759326284773,0.569537043354486,short-term,0.569537043354486
198,200,0.0,1.0,0.5,short-term,0.5
179,181,0.583640003818948,0.30388042391444664,0.4437602138666973,short-term,0.4437602138666973
218,220,0.0,0.6435656550681548,0.3217828275340774,short-term,0.3217828275340774
220,222,0.0,0.3992249653301744,0.1996124826650872,short-term,0.1996124826650872
227,229,0.0,0.36338734486536955,0.18169367243268478,short-term,0.18169367243268478
229,231,0.0,0.3558632811669615,0.17793164058348074,short-term,0.17793164058348074
203,205,0.0,0.351498749049036,0.175749374524518,short-term,0.175749374524518
222,224,0.0,0.3432987692909541,0.17164938464547705,short-term,0.17164938464547705
233,235,0.0,0.3304979041285486,0.1652489520642743,short-term,0.1652489520642743
207,209,0.0,0.3052413070926116,0.1526206535463058,short-term,0.1526206535463058
231,233,0.0,0.2965909094295998,0.1482954547147999,short-term,0.1482954547147999
224,227,0.0,0.2809596625170769,0.14047983125853844,short-term,0.14047983125853844
