low,high,recent_strength,all_strength,avg_strength,zone_type,strength
120,124,1.0,0.277624679889137,0.6388123399445685,short-term,0.6388123399445685
200,204,0.0,1.0,0.5,short-term,0.5
154,158,0.0,0.8720210694057245,0.4360105347028623,short-term,0.4360105347028623
177,181,0.0,0.8402185468606344,0.4201092734303172,short-term,0.4201092734303172
162,166,0.0,0.7406405591538463,0.37032027957692315,short-term,0.37032027957692315
173,177,0.0,0.7396263115836739,0.36981315579183693,short-term,0.36981315579183693
219,223,0.0,0.7058989003167171,0.35294945015835855,short-term,0.35294945015835855
169,173,0.0,0.6848948249410913,0.34244741247054566,short-term,0.34244741247054566
185,188,0.0,0.6789521873584262,0.3394760936792131,short-term,0.3394760936792131
196,200,0.0,0.6732571588066675,0.33662857940333374,short-term,0.33662857940333374
150,154,0.0,0.6427154820873584,0.3213577410436792,short-term,0.3213577410436792
