low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.0,0.562275059010215,0.2811375295051075,short-term,0.2811375295051075
202,204,0.15019069990495584,0.40416525831747346,0.27717797911121467,persistent,0.27717797911121467
197,199,0.09243542628010223,0.4199245449661219,0.25617998562311206,short-term,0.25617998562311206
206,209,0.12939303828443258,0.3443742512411965,0.23688364476281454,short-term,0.23688364476281454
228,230,0.0,0.46965333757970396,0.23482666878985198,short-term,0.23482666878985198
233,235,0.0,0.4618753507423018,0.2309376753711509,short-term,0.2309376753711509
221,223,0.0,0.4083981081904816,0.2041990540952408,short-term,0.2041990540952408
223,225,0.0,0.40485969645723313,0.20242984822861657,short-term,0.20242984822861657
225,228,0.0,0.3936534025610652,0.1968267012805326,short-term,0.1968267012805326
