low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.18450336959068311,0.5922516847953415,short-term,0.5922516847953415
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9097178489905338,0.4548589244952669,short-term,0.4548589244952669
153,157,0.0,0.849616288718374,0.424808144359187,short-term,0.424808144359187
138,142,0.6481385173333613,0.11958374040951453,0.38386112887143786,short-term,0.38386112887143786
173,177,0.0,0.7239532977729521,0.36197664888647607,short-term,0.36197664888647607
219,223,0.0,0.6891935188261902,0.3445967594130951,short-term,0.3445967594130951
184,188,0.0,0.6766425331110154,0.3383212665555077,short-term,0.3383212665555077
196,200,0.0,0.6540956817513532,0.3270478408756766,short-term,0.3270478408756766
169,173,0.0,0.6538000303058273,0.32690001515291367,short-term,0.32690001515291367
150,153,0.0,0.6422719817442697,0.32113599087213485,short-term,0.32113599087213485
165,169,0.0,0.640989265529226,0.320494632764613,short-term,0.320494632764613
